Tanggal,Tn,Tx,Tavg,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
15-10-2017,25.2,30,27.4,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87,88,84,82,84,4,5,7,4,20.02526316,12,22.03157895,22.03157895,11.7
16-10-2017,24.3,25.6,24.6,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86,84,82,84,97,3,7,4,4,17.95894737,22.03157895,22.03157895,11.7,9.5
17-10-2017,23.2,28,25.4,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87,82,84,97,90,5,4,4,3,15.45263158,22.03157895,11.7,9.5,179.6
18-10-2017,23.4,27.8,24.8,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.4,84,97,90,93,7,4,3,5,48.97263158,11.7,9.5,179.6,61.8
19-10-2017,24.888,27.6,28,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.2,97,90,93,80,5,3,5,7,56.92631579,9.5,179.6,61.8,22.03157895
20-10-2017,24.8,29.05769231,26.9,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.8,90,93,80,83,4,5,7,5,56.92631579,179.6,61.8,22.03157895,0
21-10-2017,24.5,29.05769231,27.7,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.6,93,80,83,81,6,7,5,4,54.58631579,61.8,22.03157895,0,15.1
22-10-2017,25,29.05769231,27.8,160,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4,80,83,81,76,5,5,4,6,55.70631579,22.03157895,0,15.1,0.2
23-10-2017,26.4,30.6,28.5,120,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.6,83,81,76,73,4,4,6,5,19.82631579,0,15.1,0.2,22.03157895
24-10-2017,25,30.4,27,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.6,81,76,73,85,4,6,5,4,11.87263158,15.1,0.2,22.03157895,9.4
25-10-2017,25.2,30,26.8,140,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.6,76,73,85,86,4,5,4,4,9.346315789,0.2,22.03157895,9.4,0.5
26-10-2017,24.8,29.05769231,26.7,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.2,73,85,86,87,4,4,4,4,9.446315789,22.03157895,9.4,0.5,5.3
27-10-2017,24.6,30,26.6,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.4,85,86,87,84,3,4,4,4,7.486315789,9.4,0.5,5.3,1.4
28-10-2017,24.6,30,25.9,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,86,87,84,91,3,4,4,3,7.726315789,0.5,5.3,1.4,19
29-10-2017,24.5,28.8,26.1,150,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.6,87,84,91,89,3,4,3,3,7.12,5.3,1.4,19,26.9
30-10-2017,23.6,29,25.7,150,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.4,84,91,89,92,5,3,3,3,10.62,1.4,19,26.9,51.3
31-10-2017,24.888,30.4,27.9,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.6,91,89,92,80,4,3,3,5,20.78,19,26.9,51.3,11
01-11-2017,23.5,30.2,26.5,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,89,92,80,82,4,3,5,4,21.92,26.9,51.3,11,16.51111111
02-11-2017,25,30.37222222,27.5,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.8,92,80,82,82,3,5,4,4,24.94222222,51.3,11,16.51111111,16.51111111
03-11-2017,25.8,30.37222222,29,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,80,82,82,78,3,4,4,3,24.44444444,11,16.51111111,16.51111111,16.51111111
04-11-2017,24.6,31.2,26.7,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.8,82,82,78,88,3,4,3,3,22.36666667,16.51111111,16.51111111,16.51111111,32.4
05-11-2017,24.6,30.37222222,27.7,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,82,78,88,83,3,3,3,3,18.58666667,16.51111111,16.51111111,32.4,45.5
06-11-2017,25,30.37222222,28.3,150,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.6,78,88,83,81,4,3,3,3,25.48666667,16.51111111,32.4,45.5,16.51111111
07-11-2017,24.632,32.2,27.6,310,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.4,88,83,81,87,4,3,3,4,25.48666667,32.4,45.5,16.51111111,16.51111111
08-11-2017,25,31.5,27.4,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,83,81,87,84,5,3,4,4,25.48666667,45.5,16.51111111,16.51111111,10.5
09-11-2017,24.6,32,27.3,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,81,87,84,83,4,4,4,5,24.28444444,16.51111111,16.51111111,10.5,16.51111111
10-11-2017,24.5,31.6,27.3,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.6,87,84,83,84.86206897,3,4,5,4,21.10666667,16.51111111,10.5,16.51111111,16.51111111
11-11-2017,24.8,30.37222222,28,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.97241379,84,83,84.86206897,84,5,5,4,3,15.30888889,10.5,16.51111111,16.51111111,16.51111111
12-11-2017,25.4,30.8,27.2,150,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.57241379,83,84.86206897,84,86,4,4,3,5,15.30888889,16.51111111,16.51111111,16.51111111,1.2
13-11-2017,24.7,29.6,27,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.37241379,84.86206897,84,86,83,4,3,5,4,12.24666667,16.51111111,16.51111111,1.2,6.1
14-11-2017,23.6,31,29.4,140,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.17241379,84,86,83,84,4,5,4,4,11.36666667,16.51111111,1.2,6.1,2.5
15-11-2017,24.2,30.2,26.9,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.37241379,86,83,84,86,3,4,4,4,8.564444444,1.2,6.1,2.5,26.5
16-11-2017,24.632,30.2,27,160,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,83,84,86,87,4,4,4,3,10.56222222,6.1,2.5,26.5,16.51111111
17-11-2017,24.632,30.37222222,27.7,170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.2,84,86,87,82,3,4,3,4,10.56222222,2.5,26.5,16.51111111,16.51111111
18-11-2017,24.4,30.37222222,27.6,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.4,86,87,82,83,4,3,4,3,13.62444444,26.5,16.51111111,16.51111111,35
19-11-2017,24.8,28,25.2,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.4,87,82,83,93,2,4,3,4,19.40444444,16.51111111,16.51111111,35,9.5
20-11-2017,24.2,30.37222222,26.6,250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.2,82,83,93,86,4,3,4,2,20.80444444,16.51111111,35,9.5,27.2
21-11-2017,24.9,30.37222222,26.2,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.2,83,93,86,89,3,4,2,4,20.94444444,35,9.5,27.2,4
22-11-2017,24.8,30.8,26.9,220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,93,86,89,88,3,2,4,3,18.44222222,9.5,27.2,4,16.51111111
23-11-2017,24.8,30.37222222,27,220,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.8,86,89,88,87,4,4,3,3,18.44222222,27.2,4,16.51111111,30.7
24-11-2017,25,30.4,27.1,250,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.6,89,88,87,87,3,3,3,4,17.58222222,4,16.51111111,30.7,16.51111111
25-11-2017,24.632,28.2,25.5,270,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,88,87,87,88,4,3,4,3,18.98444444,16.51111111,30.7,16.51111111,29.9
26-11-2017,24,30.2,27,260,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.8,87,87,88,82,5,4,3,4,19.52444444,30.7,16.51111111,29.9,8.3
27-11-2017,24.2,29.6,26.3,260,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,87,88,82,87,5,3,4,5,20.38444444,16.51111111,29.9,8.3,19.5
28-11-2017,24.2,30.37222222,28,250,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.2,88,82,87,85,6,4,5,5,20.98222222,29.9,8.3,19.5,4.6
29-11-2017,25.2,30.37222222,27.5,280,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.8,82,87,85,84,7,5,5,6,15.76222222,8.3,19.5,4.6,0.3
30-11-2017,24.632,29,27.1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.2,87,85,84,82,4,5,6,7,12.52,19.5,4.6,0.3,3.5
01-12-2017,25.5,28.2,26.7,260,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,85,84,82,86,7,6,7,4,7.24,4.6,0.3,3.5,2.8
02-12-2017,25.4,30.5,27.3,250,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.8,84,82,86,80,6,7,4,7,6.14,0.3,3.5,2.8,4.1
03-12-2017,24,33,28.1,230,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.4,82,86,80,77,4,4,7,6,3.06,3.5,2.8,4.1,16.99047619
04-12-2017,25.2,30.4,29.3,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.8,86,80,77,76,5,7,6,4,5.538095238,2.8,4.1,16.99047619,0
05-12-2017,25.18076923,33,28.8,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.2,80,77,76,76,5,6,4,5,5.478095238,4.1,16.99047619,0,16.99047619
06-12-2017,25.6,31.10384615,28.7,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,77,76,76,77,4,4,5,5,8.176190476,16.99047619,0,16.99047619,16.99047619
07-12-2017,26,32.8,28.9,180,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.2,76,76,77,77,6,5,5,4,11.01428571,0,16.99047619,16.99047619,16.99047619
08-12-2017,26.1,32.4,28.2,230,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.6,76,77,77,80,5,5,4,6,13.59238095,16.99047619,16.99047619,16.99047619,16.99047619
09-12-2017,26.3,32,28.4,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.2,77,77,80,82,4,4,6,5,13.59238095,16.99047619,16.99047619,16.99047619,1.8
10-12-2017,25.18076923,28.8,25.5,270,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.4,77,80,82,93,3,6,5,4,13.95238095,16.99047619,16.99047619,1.8,28.1
11-12-2017,24.8,27.6,25.9,290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.8,80,82,93,92,4,5,4,3,16.17428571,16.99047619,1.8,28.1,57.5
12-12-2017,24.8,28.8,26.2,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.8,82,93,92,88,3,4,3,4,24.27619048,1.8,28.1,57.5,30
13-12-2017,24.5,28.8,25.5,190,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,93,92,88,90,3,3,4,3,26.87809524,28.1,57.5,30,0.5
14-12-2017,24.2,29.4,26.6,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,92,88,90,84,2,4,3,3,23.58,57.5,30,0.5,16.99047619
15-12-2017,24.8,31.10384615,27,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.4,88,90,84,85,3,3,3,2,26.61809524,30,0.5,16.99047619,4
16-12-2017,24.4,31.8,27.6,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.8,90,84,85,82,3,3,2,3,21.79809524,0.5,16.99047619,4,0
17-12-2017,25.18076923,32,27.5,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.8,84,85,82,81,7,2,3,3,10.29809524,16.99047619,4,0,7.4
18-12-2017,25,32.2,27.6,260,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.4,85,82,81,80,5,3,3,7,5.778095238,4,0,7.4,0
19-12-2017,24,31.7,26.7,230,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.4,82,81,80,86,7,3,7,5,5.678095238,0,7.4,0,35.7
20-12-2017,25.18076923,30.6,25.5,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.8,81,80,86,92,3,7,5,7,9.42,7.4,0,35.7,15.3
21-12-2017,26.1,32,27.5,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.2,80,86,92,84,5,5,7,3,11.68,0,35.7,15.3,26.1
22-12-2017,25.18076923,32,26.5,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.6,86,92,84,84,3,7,3,5,16.9,35.7,15.3,26.1,63.3
23-12-2017,24.8,31.2,27.4,220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.2,92,84,84,79,4,3,5,3,28.08,15.3,26.1,63.3,16.99047619
24-12-2017,25,31.8,28.1,240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,84,84,79,75,6,5,3,4,31.47809524,26.1,63.3,16.99047619,16.99047619
25-12-2017,25,32.4,28.6,240,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.8,84,79,75,75,7,3,4,6,27.73619048,63.3,16.99047619,16.99047619,2.5
26-12-2017,25.6,33.2,29,240,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.4,79,75,75,76,5,4,6,7,25.17619048,16.99047619,16.99047619,2.5,16.99047619
27-12-2017,25.2,31.10384615,27.5,250,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.8,75,75,76,81,4,6,7,5,23.35428571,16.99047619,2.5,16.99047619,68.5
28-12-2017,25.8,31.10384615,27.7,240,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.2,75,76,81,85,3,7,5,4,24.39428571,2.5,16.99047619,68.5,0.7
29-12-2017,25.8,31.10384615,28.3,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.4,76,81,85,82,4,5,4,3,21.13619048,16.99047619,68.5,0.7,0
30-12-2017,26,30.1,27.4,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.8,81,85,82,84,3,4,3,4,17.73809524,68.5,0.7,0,8.5
31-12-2017,24.8,32,27.9,180,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.6,85,82,84,84,7,3,4,3,18.93809524,0.7,0,8.5,16.99047619
01-01-2018,25.2,31.17727273,28.3,220,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.2,82,84,84,79,4,4,3,7,18.93809524,0,8.5,16.99047619,19.61875
02-01-2018,23.6,31.17727273,26.1,250,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.8,84,84,79,89,3,3,7,4,9.161845238,8.5,16.99047619,19.61875,144.7
03-01-2018,24.2,31.8,28,240,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.6,84,79,89,80,3,7,4,3,37.96184524,16.99047619,19.61875,144.7,19.61875
04-01-2018,24.2,30,26.4,250,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.2,79,89,80,91,5,4,3,3,41.88559524,19.61875,144.7,19.61875,19.61875
05-01-2018,25.4,29,26.7,250,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.6,89,80,91,87,10,3,3,5,44.10934524,144.7,19.61875,19.61875,25.4
06-01-2018,24.8,30.2,27,230,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85.2,80,91,87,82,6,3,5,10,45.79125,19.61875,19.61875,25.4,5.1
07-01-2018,25,31.17727273,26.8,270,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85.8,91,87,82,87,3,5,10,6,42.8875,19.61875,25.4,5.1,15.8
08-01-2018,24.6,31.8,27.2,230,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85.4,87,82,87,83,5,10,6,3,17.1075,25.4,5.1,15.8,0
09-01-2018,25,27.2,27.4,350,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,82,87,83,85,3,6,3,5,13.18375,5.1,15.8,0,19.61875
10-01-2018,25,31.17727273,27,230,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.8,87,83,85,90,9,3,5,3,13.18375,15.8,0,19.61875,13.9
11-01-2018,24.2,31.5,27.5,230,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85.4,83,85,90,82,8,5,3,9,10.88375,0,19.61875,13.9,46.7
12-01-2018,24.6,29,27.8,130,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85.4,85,90,82,81,3,3,9,8,19.20375,19.61875,13.9,46.7,5
13-01-2018,25.6,31.17727273,28.8,250,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.2,90,82,81,74,6,9,8,3,17.04375,13.9,46.7,5,19.61875
14-01-2018,24,32.8,27.8,270,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.4,82,81,74,78,6,8,3,6,20.9675,46.7,5,19.61875,22
15-01-2018,24.5,32.6,27.7,250,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,81,74,78,79,5,3,6,6,21.44375,5,19.61875,22,19.61875
16-01-2018,25.6,31.17727273,27.2,200,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78.8,74,78,79,84,10,6,6,5,22.5875,19.61875,22,19.61875,19.61875
17-01-2018,24.7962963,32.2,30.5,260,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.2,78,79,84,66,6,6,5,10,17.17125,22,19.61875,19.61875,19.61875
18-01-2018,24.8,31.17727273,27.7,220,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.2,79,84,66,84,4,5,10,6,20.095,19.61875,19.61875,19.61875,0
19-01-2018,24.7962963,31.8,27.6,250,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78.2,84,66,84,80,8,10,6,4,16.17125,19.61875,19.61875,0,10.1
20-01-2018,25.4,29.2,27,270,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78.6,66,84,80,78,8,6,4,8,13.79125,19.61875,0,10.1,19.61875
21-01-2018,24.8,31.2,27,240,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78.4,84,80,78,84,4,4,8,8,13.79125,0,10.1,19.61875,2.4
22-01-2018,25.2,30,26.6,250,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78.4,80,78,84,86,4,8,8,4,10.3475,10.1,19.61875,2.4,19.61875
23-01-2018,24.8,31.8,27.1,230,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.4,78,84,86,84,5,8,4,4,10.3475,19.61875,2.4,19.61875,1.5
24-01-2018,24.4,32.6,28,220,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.4,84,86,84,82,5,4,4,5,10.6475,2.4,19.61875,1.5,19.61875
25-01-2018,24.8,32.8,27.9,240,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.8,86,84,82,79,5,4,5,5,12.55125,19.61875,1.5,19.61875,19.61875
26-01-2018,25.6,31.17727273,28.3,250,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,84,82,79,76,5,5,5,5,12.55125,1.5,19.61875,19.61875,19.61875
27-01-2018,24.7962963,33,28,250,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81.4,82,79,76,79,7,5,5,5,15.995,19.61875,19.61875,19.61875,0.2
28-01-2018,24.6,32.8,27.6,280,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,79,76,79,83,5,5,5,7,12.11125,19.61875,19.61875,0.2,21
29-01-2018,24.7962963,31.8,27.5,250,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.8,76,79,83,81,6,5,7,5,16.01125,19.61875,0.2,21,19.61875
30-01-2018,25,30.8,27.2,250,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.6,79,83,81,83,4,7,5,6,16.01125,0.2,21,19.61875,19.61875
31-01-2018,24.6,31.17727273,26.7,260,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.4,83,81,83,86,7,5,6,4,16.01125,21,19.61875,19.61875,0.1
01-02-2018,24.8,32.13333333,27.1,230,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,81,83,86,86,8,6,4,7,12.1075,19.61875,19.61875,0.1,0.2
02-02-2018,24.4,32.7,27.8,100,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,83,86,86,85,3,4,7,8,12.1075,19.61875,0.1,0.2,8.955
03-02-2018,25.2,32,27.2,290,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.2,86,86,85,84,5,7,8,3,9.6985,0.1,0.2,8.955,8.955
04-02-2018,25.2,32.4,27,220,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8,86,85,84,84,4,8,3,5,7.56575,0.2,8.955,8.955,0
05-02-2018,24.8,30.1,26.5,300,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,85,84,84,87,4,3,5,4,3.642,8.955,8.955,0,25.4
06-02-2018,24.2,32.6,27.6,270,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.2,84,84,87,79,4,5,4,4,8.702,8.955,0,25.4,8.955
07-02-2018,24.5,31.3,27,220,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,84,87,79,85,4,4,4,4,10.453,0,25.4,8.955,4
08-02-2018,24.4,32.1,27.6,230,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,87,79,85,81,5,4,4,4,9.462,25.4,8.955,4,8.955
09-02-2018,24.2,32,27.2,220,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2,79,85,81,81,8,4,4,5,9.462,8.955,4,8.955,8.955
10-02-2018,24.8,32.7,27.8,230,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.6,85,81,81,77,7,4,5,8,11.253,4,8.955,8.955,8.955
11-02-2018,24.2,33.4,27.4,240,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.6,81,81,77,82,10,5,8,7,7.964,8.955,8.955,8.955,0
12-02-2018,24.7,31.8,27.3,240,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.2,81,77,82,83,5,8,7,10,6.173,8.955,8.955,0,0
13-02-2018,24.8,32.1,27.6,220,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.8,77,82,83,82,5,7,10,5,5.373,8.955,0,0,0.3
14-02-2018,25,32.2,27.8,230,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,82,83,82,77,8,10,5,5,3.642,0,0,0.3,0
15-02-2018,24.4,32.4,26.2,230,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.2,83,82,77,89,8,5,5,8,1.851,0,0.3,0,1.7
16-02-2018,23.3,32.2,27.2,220,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.6,82,77,89,82,5,5,8,8,0.4,0.3,0,1.7,13.1
17-02-2018,24,32.6,27.8,220,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.6,77,89,82,80,8,8,8,5,3.02,0,1.7,13.1,0.6
18-02-2018,25.1,32.4,28.2,230,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,89,82,80,79,4,8,5,8,3.14,1.7,13.1,0.6,3
19-02-2018,25.6,32,28.2,250,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.4,82,80,79,82,6,5,8,4,3.68,13.1,0.6,3,15
20-02-2018,24.2,32.4,27.5,220,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4,80,79,82,83,4,8,4,6,6.68,0.6,3,15,66.5
